stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B2-U2,,L2,B1,,judge,[dʒʌdʒ],判斷，判定,Sometimes the quality of a book cannot be judged from its sales.,有時一本書的品質不能從它的銷量來判斷。,,,,,,,,,,,,(v.),,judge something from/by something,"gauge, label, pronounce, justice",,,,,,,,
高中,三民-B2-U2,,,,,uncertainty,[ʌn`sɝtṇtɪ],不確定性,There is still a lot of uncertainty about the exact date of the final exam next month.,下個月期末考的確切日期仍然存在很多不確定性。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U2,,,,,the European Union,[ðə ˏjᴜrə`piən `junjən],歐洲聯盟,The European Union promotes economic cooperation and peace among its member countries.,歐洲聯盟促進其成員國之間的經濟合作與和平。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U2,,L3,B1,,union,[`junjən],聯盟，同盟,The workers decided to form a union to protect their rights and improve working conditions.,工人們決定組成一個工會來保護他們的權利並改善工作條件。,,,,,,,,,,,,(n.),n.複數：unions,,"unification, brotherhood, join, federal",separation,,uni- (one (單一)),,,,,
高中,三民-B2-U2,,,,,Brexit,[`brɛksɪt],英國脫歐,Brexit was a significant event that led to the United Kingdom leaving the European Union in 2020.,英國脫歐是一個重大事件，導致英國於2020年脫離歐洲聯盟。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U2,,,,,British,[`brɪtɪʃ],英國 (人) 的,Many people enjoy watching British TV shows and movies because of their unique humor and storytelling.,許多人喜歡看英國電視節目和電影，因為它們獨特的幽默感和敘事方式。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U2,,L6,B2,,breakdown,[`brekˏdaᴜn],破裂，中斷,A breakdown in communication between the two teams caused a delay in completing the project.,兩個團隊之間的溝通中斷導致專案完成延遲。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U2,,,,,mindfulness,[`maɪndfəlnɪs],正念認知,Practicing mindfulness can help students reduce stress and improve focus during exams.,練習正念認知可以幫助學生在考試期間減輕壓力並提高專注力。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U2,,L4,C1,,resolve,[rɪ`zɑlv],解決 (問題或困難),The two friends decided to sit down and resolve their misunderstanding peacefully.,這兩位朋友決定坐下來，和平地解決他們的誤會。,,,,,,,,,,,,(v.),,,"resolution, purpose, answer, conclude",,,,,,,,
高中,三民-B2-U2,,L4,C1,,mutual,[`mjutʃᴜəl],相互的，彼此的,A strong friendship is often built on mutual trust and understanding between people.,一段堅固的友誼通常建立在人與人之間的相互信任和理解之上。,,,,,,,,,,,,(adj.),,,common,,,,,,,,
高中,三民-B2-U2,,L5,C1,,thrive,[θraɪv],成長，茁壯,Students often thrive in a supportive learning environment where they feel comfortable asking questions.,學生們通常在一個支持性的學習環境中茁壯成長，在那裡他們可以自在地提問。,,,,,,,,,,,,(v.),v.過去式：thrived；過去分詞：thriven；現在分詞：thriving,,"flourish, expand, boom, prosper",,,,,,,,
高中,三民-B2-U2,,L4,B2,,tension,[`tɛnʃən],緊張關係，緊張局勢,There was a lot of tension in the classroom before the final exam results were announced.,在期末考成績公布之前，教室裡瀰漫著一股緊張氣氛。,,,,,,,,,,,,(n.),v.過去式：tensioned；過去分詞：tensioned；現在分詞：tensioning | n.複數：tensions,,stress,,,,-sion (state or action (狀態或行動)),"ten/tend (stretch, hold (伸展、持有))",,,
高中,三民-B2-U2,,,,,tear . . . apart,,拆散…，使…分崩離析,"Growing economic inequality is tearing the country apart, yet the government still hasn’t come up with an effective solution to it.",日益嚴重的經濟不平等正在撕裂這個國家，然而政府仍未提出有效的解決方案。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U2,,,,,shed light on something,,使…較容易理解，闡明,The YouTuber’s videos shed some light on life as a foreigner working and living in Taiwan.,這名YouTuber的影片闡明了外國人在臺灣的工作與生活。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U2,,,,,lose one’s cool,,某人失去冷靜,Karen lost her cool when she found that her boyfriend had been cheating on her.,Karen在發現男友劈腿時，她失去冷靜。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U2,,,,,be like talking to a brick wall,,無法溝通,Sharing my feelings with my father is like talking to a brick wall. He never tries to understand my point of view.,與我父親分享自己的感受時他簡直不可理喻。他從不試圖理解我的觀點。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U2,,,,,as if,,好像，彷彿,Mike acted as if he hadn’t known there would be a birthday party for him just to make us happy.,Mike表現得好像不知道會有為他舉辦的生日派對，好讓我們開心。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U2,,,,,agree to disagree,,同意各自保留不同意見，承認並接受分歧,Ryan and his girlfriend supported different political parties and avoided fights with each other by simply agreeing to disagree.,Ryan和他女朋友支持不同政黨並儘量藉由同意各自保留不同意見來避免之間的紛爭。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U3,,L2,B1,,design,[dɪ`zaɪn],設計,The engineers designed a new online pre-order application to allow customers to order meals before they arrive at the restaurant.,工程師設計了一個新的線上預訂應用程式，讓顧客能在到達餐廳前先點餐。,,,,,,,,,,,,(v.),,design something to do something,"project, conception, purpose, figure",,,,,,,,
高中,三民-B2-U3,,L2,B1,,design,[dɪ`zaɪn],設計,"The design of the jeans was once very fashionable, but nobody wears that kind of clothing anymore.",這款牛仔褲的設計曾經非常新潮，但現在已經沒有人穿這種服裝了。,,,,,,,,,,,,(n.),,,"project, conception, purpose, figure",,,,,,,,
高中,三民-B2-U3,,L5,C1,,perspective,[pɚ`spɛktɪv],觀點，想法,Watching the international news gives us a broader perspective on the political situation in the world.,觀看國際新聞讓我們對全世界的政治局勢有更廣闊的觀點。,,,,,,,,,,,,(n.),,a perspective on something,"position, view",,,,,,,,
高中,三民-B2-U3,,L4,B2,,reflect,[rɪ`flɛkt],深思,Sometimes a failure can be a good chance for a person to reflect on how to improve in the future.,有時失敗可能是讓一個人深思未來如何改進的好機會。,,,,,,,,,,,,(v.),v.過去式：reflected；過去分詞：reflected；現在分詞：reflecting,reflect on/upon something,"contemplate, speculate, shine, meditate",,,,,,,,
高中,三民-B2-U3,,L4,B2,,reflect,[rɪ`flɛkt],反射,The trees and the clouds were clearly reflected in the clear water of the lake.,樹木和雲彩清晰地倒映在清澈的湖水中。,,,,,,,,,,,,(v.),v.過去式：reflected；過去分詞：reflected；現在分詞：reflecting,,"contemplate, speculate, shine, meditate",,,,,,,,
高中,三民-B2-U3,,L4,B2,,artistic,[ɑr`tɪstɪk],藝術的,"The National Palace Museum has a great variety of artistic works, including paintings, calligraphy, and pottery.",故宮博物院有豐富多樣的藝術作品，包括畫作、書法和陶器。,,,,,,,,,,,,(adj.),adj.比較級：more artistic；最高級：most artistic,,aesthetic,,,,-ic (relating to (與…相關的)),,,,
高中,三民-B2-U3,,L2,A2,,artist,[`ɑrtɪst],藝術家,"Vincent van Gogh was not famous during his lifetime, but he became one of the most important artists in art history after his death.",文森．梵谷在生前並不出名，但他在死後成為藝術史上最重要的藝術家之一。,,,,,,,,,,,,(n.),n.複數：artists,,,,,,-ist (person who practices (從事某事者)),,,,
高中,三民-B2-U3,,L4,B1,,sculpture,[`skʌlptʃɚ],雕塑品，雕刻,The statue of David is a world-famous marble sculpture created by Michelangelo in the 16th century.,大衛像是由米開朗基羅於十六世紀創作的舉世聞名的大理石雕像。,,,,,,,,,,,,(n.),,a marble/stone sculpture,grave,,,,,,,,
高中,三民-B2-U3,,L3,,,colorful,[`kʌlɚfəl],色彩繽紛的,"Since male peacocks use their appearance to attract mates, their feathers are more colorful than those of peahens.",由於雄性孔雀用牠們的外表吸引配偶，牠們的羽毛會比雌性孔雀的更加色彩繽紛。,,,,,,,,,,,,(adj.),,,"bright, blue, vivid, black",,,,-ful (full of (充滿…的)),,,,
高中,三民-B2-U3,,L2,B1,,wonder,[`wʌndɚ],疑惑，猜想,"As kids grow older, they start to wonder whether Santa Claus really exists.",隨著孩子年齡增長，他們會開始猜想聖誕老人是否真的存在。,,,,,,,,,,,,(v.),,,"inquire, marvel, curiosity, admiration",,wander,,,,,,
高中,三民-B2-U3,,L2,B1,,wonder,[`wʌndɚ],驚嘆,"At the Taiwan International Balloon Festival, tourists looked in wonder at the hundreds of rising hot air balloons.",在臺灣國際熱氣球節，遊客驚嘆地看著數百個熱氣球升空。,,,,,,,,,,,,(n.),,in wonder,"inquire, marvel, curiosity, admiration",,wander,,,,,,
高中,三民-B2-U3,,L3,B2,,structure,[`strʌktʃɚ],大型建築物,"Beitou Library, a wooden structure, is the first green library building in Taiwan.",北投圖書館為木質結構，是臺灣第一座綠色圖書館建築。,,,,,,,,,,,,(n.),v.過去式：structured；過去分詞：structured；現在分詞：structuring | n.複數：structures,a wooden/stone/brick structure,"architecture, construction",,,,,struct (to build (建造)),,,
高中,三民-B2-U3,,L3,B2,,structure,[`strʌktʃɚ],結構，構造,"To write a well-organized essay, you need to focus on the structure.",要寫出一篇井井有條的文章，你需要專注於文章架構。,,,,,,,,,,,,(n.),v.過去式：structured；過去分詞：structured；現在分詞：structuring | n.複數：structures,,"architecture, construction",,,,,struct (to build (建造)),,,
高中,三民-B2-U3,,L5,C1,,worthy,[`wɝðɪ],值得的,"When it comes to natural disasters that affect Taiwan the most, earthquakes and typhoons are worthy of mention.",談到對臺灣影響最大的天災，地震和颱風是值得一提的。,,,,,,,,,,,,(adj.),n.複數：worthies | adj.比較級：worthier；最高級：worthiest,be worthy of . . .,"good, sacred, noble, valuable",,,,,,,,
高中,三民-B2-U3,,L2,B1,,worth,[wɝθ],值錢的,"Monica is seriously in debt, so she plans to sell her favorite handbag which is worth about NT$45,000.","Monica負債累累，所以她計畫要賣掉自己最喜歡的手提包，價值約新臺幣45,000 元。",,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U3,,L3,B1,,connect,[kə`nɛkt],聯繫，聯想,"Because the politician is connected to the crime, he will never be able to run for office again.",由於該政治人物與犯罪案件有關，他永遠無法再次參選公職。,,,,,,,,,,,,(v.),v.過去式：connected；過去分詞：connected；現在分詞：connecting,connect . . . to/with . . .,"link, relate, unite, tie",disconnect,,,,,,,
高中,三民-B2-U3,,L3,B1,,connect,[`prɛfərəns],連接，連結,Taoyuan Airport MRT connects Taipei City with the airport. Passengers can take the MRT and quickly travel between Taipei and Taoyuan.,桃園機場捷運連接臺北市與該機場。旅客可搭乘捷運快速往返臺北與桃園。,,,,,,,,,,,,(v.),v.過去式：connected；過去分詞：connected；現在分詞：connecting,,"link, relate, unite, tie",disconnect,,,,,,,
高中,三民-B2-U3,,,,,connection,[kə`nɛkʃən],關聯,Mr. Wang tried to make a connection between school subjects and students’ experiences to get his students more involved in class.,王老師試著將學校科目和學生經驗作關聯，讓學生更融入課程。,,,,,,,,,,,,(n.),,make a connection,,,,,,,,,
高中,三民-B2-U3,,,,,recently,[`risṇtlɪ],近來，最近,Sally Rooney’s latest book was recently published. You can find it among the new arrivals.,Sally Rooney的最新著作近期剛出版。你可以在新到商品中找到它。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B2-U3,,L2,B1,,recent,[`risṇt],最近的,All students have studied hard in recent weeks because there will be a big test next month.,所有的學生最近幾週都努力唸書，因為下個月將有一場大考。,,,,,,,,,,,,(adj.),,in recent weeks/months/years,"new, modern, past, late",,,,,,,,
高中,三民-B2-U3,,L2,B1,,cultural,[`kʌltʃərəl],文化的,"Because of cultural differences, many students who study abroad may find it difficult to fit in.",由於文化差異，許多出國留學的學生可能會感到難以融入。,,,,,,,,,,,,(adj.),,a cultural difference/value/identity,"social, ethnic",,,,,,,,
高中,三民-B2-U3,,L2,B1,,culture,[`kʌltʃɚ],文化,"In European culture, people usually greet their friends with hugs or kisses.",在歐洲文化中，人們通常用擁抱或親吻來問候朋友。,,,,,,,,,,,,(n.),n.複數：cultures,,,,,,,,,,
高中,三民-B2-U3,,L3,B2,,urban,[`ɝbən],城市的,Jack decided to move to an apartment in an urban area because he likes the convenience of the city.,Jack決定搬到市區的一間公寓，因為他喜歡城市的便利性。,,,,,,,,,,,,(adj.),,an urban area,,rural,,,,,,,
高中,三民-B2-U3,,,,,regularly,[`regjələrlɪ],經常地,The government set up traffic lights on the street where accidents happen regularly.,政府在經常發生事故的街道上設置了紅綠燈。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B2-U3,,,,,regularly,[`regjələrlɪ],規律地,"It is good for our health to exercise regularly, so I go jogging five times a week.",規律地運動對我們的健康有益，所以我每週慢跑五次。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B2-U3,,L2,A2,,regular,[`rɛgjəlɚ],規律的，定期的,Our boss holds regular meetings with us to make sure that we are right on target.,我們的老闆與我們舉行定期會議，以確保我們進展順利。,,,,,,,,,,,,(adj.),,,"standard, weak, stock, steady",,,,,,,,
高中,三民-B2-U3,,L3,B1,,relax,[rɪ`læks],放鬆,Many people relax by taking a hot bath after work.,許多人下班後會洗熱水澡來放鬆。,,,,,,,,,,,,(v.),v.過去式：relaxed；過去分詞：relaxed；現在分詞：relaxing,,"loose, loosen","strain, tense",,,,,,,
高中,三民-B2-U3,,L3,B2,,similarity,[ˏsɪmə`lærətɪ],相似處,"The twins have many similarities with each other. They both have fair skin, big eyes, and red hair.",這對雙胞胎有很多相似之處。他們都有白皙的皮膚、大眼睛和紅髮。,,,,,,,,,,,,(n.),n.複數：similarities,a similarity with/to . . .,,,,,,,,,
高中,三民-B2-U3,,L2,B1,,similar,[`sɪməlɚ],相似的,I share clothes and shoes with my sister because we are similar in size.,我和我的姐姐會互穿衣服和鞋子，因為我們的尺寸相似。,,,,,,,,,,,,(adj.),,,"like, alike, correspondent, twin",different,,,,,,,
高中,三民-B2-U3,,L2,B1,,peaceful,[`pisfəl],寧靜的,"Sarah didn’t have to work today, so she spent a peaceful afternoon reading a novel in a quiet café.",Sarah 今天不用上班，所以她在安靜的咖啡館裡看了本小說，度過了一個平靜的下午。,,,,,,,,,,,,(adj.),adj.比較級：more peaceful；最高級：most peaceful,,"calm, orderly, passive, serene",,,,,,,,
高中,三民-B2-U3,,L2,B1,,peaceful,[`pisfəl],和平的,The government is working toward a peaceful solution to the street protests.,政府正尋求一個解決街頭抗議的和平辦法。,,,,,,,,,,,,(adj.),adj.比較級：more peaceful；最高級：most peaceful,,"calm, orderly, passive, serene",,,,,,,,
